src_node_id,dest_node_id
3364,8795
3364,9275
3365,3555
3365,4598
3365,7018
3365,7151
3365,7401
3366,3874
3366,5266
3366,5503
3366,6168
3366,6612
3366,6862
3366,9194
3367,3553
3367,4865
3367,6161
3367,6620
3367,6738
3368,4085
3368,4422
3368,5231
3368,5793
3368,6324
3369,4007
3369,7413
3370,4048
3370,4060
3370,7213
3370,7398
3371,4432
3371,5565
3371,6157
3371,7093
3371,8503
3371,9232
3371,9999
3372,4233
3372,4426
3372,6077
3372,6282
3372,8471
3373,7057
3373,7962
3373,8616
3374,4343
3374,4777
3374,8313
3374,8517
3375,5381
3375,9336
3375,9573
3376,3532
3376,5501
3376,7184
3376,8940
3376,9593
3377,5152
3377,7835
3377,8542
3378,7190
3378,7297
3378,8354
3378,8543
3379,4259
3379,4965
3379,6261
3379,7099
3379,8251
3380,3694
3380,7298
3380,8808
3380,8906
3380,9084
3381,4595
3381,7684
3381,8003
3381,9275
3382,5831
3382,6531
3382,9465
3383,4516
3383,7362
3383,7905
3383,8905
3384,4704
3384,8340
3384,9823
3385,4116
3385,6358
3385,6825
3385,7939
3385,8005
3385,8090
3385,9217
3386,4431
3386,7895
3386,8660
3387,4485
3388,8193
3388,8307
3388,8386
3389,5859
3389,6707
3389,8678
3390,5578
3390,8550
3390,8700
3391,3788
3391,4373
3391,5175
3391,7660
3392,6091
3392,6708
3392,9190
3393,3682
3393,4285
3393,5348
3393,6576
3393,9691
3394,4094
3394,4436
3394,5134
3394,9974
3395,3980
3395,5055
3395,5776
3396,7761
3396,9253
3397,7863
3397,7983
3397,8632
3397,8901
3398,3461
3398,6024
3398,6571
3398,7343
3398,8668
3399,3694
3399,3994
3399,5987
3399,7041
3399,7791
3400,3413
3400,3443
3400,3548
3400,5644
3400,8605
3401,4624
3401,4785
3401,5374
3401,6694
3401,9701
3402,3836
3402,4050
3402,4588
3402,6290
3403,4166
3403,7078
3403,8314
3404,4142
3404,4540
3404,5248
3404,7798
3405,4427
3405,4949
3405,6518
3405,6725
3406,4078
3406,5902
3406,8132
3407,5495
3407,6728
3408,4188
3408,5612
3409,5576
3409,6014
3409,7100
3409,9373
3409,9420
3410,8988
3411,3889
3411,4126
3412,4024
3412,5476
3412,8575
3412,9246
3413,4288
3413,4442
3414,6231
3414,6906
3414,7072
3415,4100
3415,5252
3415,7043
3415,8760
3416,3999
3416,4613
3416,6072
3416,9857
3417,4021
3417,5363
3417,5410
3417,6298
3417,7796
3418,6726
3418,7642
3418,9156
3419,5672
3419,6664
3419,9870
3419,9888
3420,3852
3420,4630
3420,8383
3420,9915
3420,9963
3421,3641
3421,3688
3421,5388
3421,7331
3422,4658
3422,5275
3422,6844
3422,7319
3423,4775
3423,5500
3423,8316
3423,9024
3423,9762
3424,4366
3424,4942
3424,5329
3424,6572
3424,8559
3425,3984
3425,5918
3425,6239
3425,6516
3425,7516
3425,8867
3426,4369
3426,5461
3426,8714
3427,4561
3427,5364
3428,6349
3428,8343
3428,8545
3428,8572
3429,4935
3429,5285
3429,8710
3429,8959
3429,9298
3430,3815
3430,4900
3430,5699
3430,6513
3430,8624
3431,4192
3431,4588
3431,7138
3431,8393
3431,9437
3432,4806
3432,7520
3432,7701
3432,8201
3432,8972
3433,3754
3433,4238
3433,4846
3433,6663
3433,8695
3434,8457
3434,9915
3435,3595
3435,5792
3435,6886
3435,7254
3435,9499
3436,6548
3436,7187
3436,8033
3437,5750
3437,5781
3437,5787
3437,6097
3437,7054
3438,8441
3438,9480
3439,4550
3439,5883
3439,6299
3439,7372
3440,8858
3440,8984
3440,9022
3440,9453
3441,4215
3441,4224
3441,4301
3441,5159
3442,3924
3442,4398
3442,6844
3442,7631
3442,7781
3442,9566
3442,9991
3443,7256
3443,7751
3443,8860
3444,3980
3444,9082
3444,9105
3445,3513
3445,7232
3445,8935
3446,3664
3446,4618
3446,7787
3446,9282
3447,3944
3447,4158
3447,5732
3447,6910
3448,3586
3448,4651
3448,5269
3448,5427
3448,6389
3448,7098
3448,7168
3449,3975
3449,6533
3449,8690
3449,8734
3449,8789
3450,4291
3450,4761
3450,6302
3450,7834
3450,9297
3450,9835
3451,7168
3451,9075
3452,3931
3452,3951
3452,3995
3452,6388
3452,7913
3452,8902
3453,6394
3453,9659
3454,3997
3454,5854
3454,8907
3454,9571
3455,3729
3455,4272
3455,6357
3455,7091
3455,8386
3455,8431
3456,3681
3456,5315
3456,6028
3456,7265
3456,9911
3457,4664
3457,5967
3458,4603
3458,4614
3458,5933
3458,8836
3459,4014
3459,5396
3459,5916
3459,7593
3460,5057
3460,8903
3460,9031
3460,9054
3461,6944
3461,7298
3461,9289
3461,9782
3462,3909
3462,3982
3462,9400
3463,3817
3463,6972
3463,8843
3464,6521
3464,6796
3464,7631
3464,7936
3465,3475
3465,3505
3465,3963
3465,6926
3465,9385
3466,5407
3466,7025
3467,5334
3467,5357
3467,8915
3468,3569
3468,5140
3468,6376
3469,9452
3469,9729
3469,9868
3469,9901
3470,5263
3470,5943
3470,8042
3470,8905
3470,9237
3471,4063
3471,9275
3471,9470
3472,4213
3472,6643
3472,8247
3472,9537
3473,4646
3473,5959
3473,6210
3473,7742
3473,8258
3474,5094
3474,7716
3474,7946
3474,9847
3475,7644
3476,3701
3476,4053
3476,5311
3476,6056
3476,8964
3477,3789
3477,6591
3477,7945
3477,8571
3477,9674
3478,5031
3478,5222
3478,6274
3478,8916
3478,8921
3479,4172
3479,5486
3480,3921
3481,5315
3481,5786
3481,8557
3481,9880
3482,4949
3482,5591
3482,6362
3482,7625
3482,9508
3483,4808
3483,5007
3483,5776
3483,5928
3484,4337
3484,7657
3485,6139
3485,6361
3485,7511
3485,9870
3485,9899
3486,4239
3486,4592
3486,4655
3486,9860
3487,4643
3487,5173
3487,5225
3487,7061
3487,9215
3487,9887
3488,6190
3488,6400
3488,7488
3488,9269
3488,9651
3489,4521
3489,5788
3489,8976
3490,3781
3490,4362
3490,5516
3490,6108
3490,7001
3491,6800
3491,8101
3491,9073
3491,9175
3491,9241
3492,3919
3492,5272
3493,4489
3493,4831
3493,4886
3493,6147
3493,8903
3494,8302
3494,8542
3495,3932
3495,6422
3496,3698
3496,5443
3496,7375
3496,9387
3497,6594
3497,7953
3497,9327
3497,9989
3498,5130
3498,6226
3498,7941
3499,4293
3499,7984
3499,8672
3500,4823
3500,7210
3501,7418
3501,8445
3501,9501
3501,9585
3502,3973
3502,4067
3502,4901
3502,5426
3503,3893
3503,3956
3503,4916
3503,6003
3503,9334
3504,3568
3504,4018
3504,5664
3504,6316
3505,5584
3505,7356
3506,4131
3506,5483
3506,6761
3506,7940
3507,7530
3507,8571
3508,6395
3508,6930
3508,9653
3509,4153
3509,5034
3509,5223
3509,5659
3509,6717
3510,4684
3510,4884
3510,6127
3510,6780
3510,7166
3511,4838
3511,6712
3512,5987
3512,6975
3512,7738
3512,7923
3512,8200
3513,4041
3513,4270
3513,5895
3513,9040
3514,6061
3514,8134
3515,5021
3515,8458
3516,3680
3516,3931
3516,5235
3516,5363
3516,6280
3516,7505
3517,4114
3517,5182
3517,7390
3517,8243
3517,8500
3517,9407
3518,8456
3518,8605
3519,4558
3519,4714
3519,6221
3519,6639
3519,7899
3520,4139
3520,5619
3520,6303
3521,3651
3521,3780
3521,3877
3521,4052
3521,4656
3521,9955
3522,3981
3522,4112
3522,4147
3522,4950
3522,7233
3523,4315
3523,5651
3523,7516
3523,7814
3524,5415
3524,6727
3524,7262
3525,4477
3525,4738
3525,5647
3525,5778
3525,6787
3526,4653
3526,5071
3526,8635
3526,9997
3528,3876
3528,4041
3528,5277
3528,5972
3528,7975
3529,4101
3529,4205
3529,5103
3529,6538
3529,6850
3529,7018
3530,4090
3530,5957
3530,6151
3531,4064
3531,6495
3531,8555
3532,4672
3532,5757
3533,4256
3533,5203
3533,5909
3533,7897
3533,8107
3534,5242
3534,5806
3535,4647
3535,4758
3535,5382
3535,5424
3535,5921
3536,5385
3536,8861
3536,8894
3536,9370
3536,9522
3537,3805
3537,5362
3537,6123
3537,8118
3538,4099
3538,5998
3538,6392
3538,9720
3539,3902
3539,6668
3539,9398
3540,3775
3540,3937
3540,5981
3540,6898
3540,9948
3541,4027
3541,4488
3541,5068
3541,6611
3541,8008
3541,8318
3541,9750
3542,6925
3542,7956
3542,8976
3543,4238
3543,5472
3544,3898
3544,4975
3545,3775
3545,4316
3545,4783
3545,7974
3545,9000
3546,4500
3546,8033
3546,9176
3547,4142
3547,5131
3547,6238
3547,6396
3547,6622
3548,5180
3548,5462
3549,7768
3549,8514
3550,4893
3550,8253
3550,8862
3552,3921
3552,4297
3552,5953
3552,6600
3552,8799
3553,4717
3553,6092
3553,9087
3554,3690
3554,4971
3554,5239
3554,7237
3556,5672
3557,4342
3557,6368
3557,9896
3558,4642
3558,5564
3558,7321
3558,9775
3559,5131
3559,6045
3560,3788
3560,6870
3560,7339
3560,9482
3560,9982
3561,4942
3562,3990
3562,5782
3562,6178
3562,8659
3563,3976
3563,5208
3563,5278
3563,6637
3564,3604
3564,3829
3564,4504
3564,4862
3565,5553
3565,5958
3565,7206
3565,7345
3566,4902
3566,5077
3566,6050
3566,9331
3567,3846
3567,4471
3567,7474
3567,8660
3568,6980
3569,5152
3569,6268
3570,8811
3570,9761
3571,3831
3571,4414
3571,5320
3571,7125
3572,5569
3572,5926
3572,7085
3572,8729
3573,4608
3573,5687
3573,8920
3573,8941
3573,9049
3574,3635
3574,3959
3574,6317
3574,7117
3575,4682
3575,5943
3575,7773
3575,8849
3576,5062
3576,6763
3576,9356
3577,7382
3577,8883
3577,9219
3577,9577
3578,6367
3578,6527
3578,7203
3579,4753
3579,4919
3579,5004
3579,5663
3580,6001
3580,7802
3581,4174
3581,4776
3581,5443
3581,6484
3581,8366
3581,9776
3582,3962
3582,4350
3582,8296
3583,3985
3583,4717
3583,9099
3584,3730
3584,7229
3584,8470
3585,3988
3585,7842
3585,9173
3586,5147
3586,6292
3586,7377
3586,8141
3587,3738
3587,6362
3587,8432
3588,4073
3588,4586
3588,4623
3588,7032
3588,7204
3589,4218
3589,5281
3589,6661
3590,6596
3590,6995
3590,7808
3590,8496
3590,8791
3590,8808
3591,5503
3591,5922
3591,9194
3592,4105
3592,4454
3592,4684
3592,5156
3592,5733
3592,7333
3593,4071
3593,4126
3593,5267
3593,5768
3593,8452
3594,4613
3594,4764
3594,5272
3594,8509
3594,8657
3595,4169
3595,4819
3595,5428
3595,9762
3596,4832
3596,4873
3596,5712
3596,6107
3596,9553
3597,3735
3597,4851
3597,7721
3597,8290
3598,6734
3598,7372
3599,3658
3599,4506
3599,9410
3600,5180
3600,5566
3600,7896
3601,3927
3601,5140
3601,5678
3601,8871
3602,3994
3602,4017
3602,5805
3602,7123
3602,8037
3602,8898
3603,4541
3603,5744
3603,5948
3603,8704
3603,9812
3604,4643
3605,6234
3606,4782
3606,6277
3606,6645
3606,9932
3607,3938
3607,6250
3607,6591
3607,6907
3608,4889
3608,5670
3608,6552
3608,8203
3609,3611
3609,3957
3609,8206
3610,6803
3610,7490
3610,8323
3610,8784
3611,3733
3611,6647
3611,9698
3612,4713
3612,5847
3612,6496
3613,3653
3613,5942
3614,5028
3614,9706
3614,9843
3615,5153
3615,5986
3615,8029
3615,9125
3615,9838
3616,6940
3616,7136
3616,7311
3617,3822
3617,5635
3617,8173
3618,4147
3618,4935
3618,5571
3618,6935
3618,9414
3619,4000
3619,5540
3619,5785
3619,6776
3619,8042
3619,8939
3619,9521
3620,4363
3620,4580
3620,4615
3620,5880
3620,8671
3621,4468
3621,4480
3621,6034
3621,7371
3621,7785
3622,5505
3622,7199
3622,7799
3623,4251
3623,5046
3623,5523
3623,6720
3624,4108
3624,4153
3624,6492
3624,7212
3624,8097
3625,3731
3625,5163
3625,5719
3625,5993
3625,7663
3625,8977
3626,4929
3626,5127
3626,5865
3626,7747
3627,3796
3627,7007
3627,8838
3627,8917
3627,9780
3628,4612
3628,5802
3629,6045
3629,7841
3629,8882
3629,9818
3630,4311
3630,5539
3630,8521
3630,9718
3631,5279
3631,7833
3632,5655
3632,7279
3632,8940
3633,5552
3633,6700
3633,8291
3634,4331
3634,4481
3634,5291
3634,7482
3634,9187
3635,6019
3635,6301
3635,8339
3635,9420
3636,4101
3636,4787
3636,5651
3636,9209
3637,3758
3637,3892
3637,4912
3637,6495
3637,6514
3638,7361
3638,7862
3638,8318
3638,8932
3639,6334
3639,6712
3639,7420
3639,7750
3640,5436
3640,6530
3641,5492
3641,7926
3641,8054
3642,4824
3642,9311
3643,3781
3643,4155
3643,7093
3644,3907
3644,4413
3644,5061
3644,5731
3644,6166
3645,5605
3645,8599
3645,9635
3646,5246
3646,7216
3646,8272
3647,5561
3647,7694
3648,3804
3648,4326
3648,4399
3648,5622
3648,9964
3649,7110
3649,7908
3650,4054
3650,8299
3651,6063
3651,6762
3651,9444
3651,9694
3652,3953
3652,6039
3653,3754
3653,4846
3653,4919
3653,8705
3653,9368
3654,4779
3654,7412
3655,3898
3655,4276
3655,6834
3655,6912
3655,8432
3655,8990
3656,3757
3656,5008
3656,5549
3656,8642
3656,8987
3657,3950
3657,6380
3658,4565
3658,7726
3658,9603
3659,4217
3659,4330
3659,5734
3659,7478
3661,4010
3661,5144
3661,5667
3661,6977
3661,8373
3661,9438
3662,4383
3662,5511
3662,9560
3663,4050
3663,4789
3663,6180
3663,8609
3663,9982
3664,5927
3664,6477
3664,6732
3664,7519
3665,5824
3665,5870
3665,6511
3665,8206
3665,9164
3666,9033
3667,7292
3667,7674
3667,8606
3667,8960
3668,3983
3668,4707
3668,5147
3668,6714
3669,4122
3669,5982
3669,7435
3669,8653
3669,8665
3670,6304
3670,7231
3670,8020
3670,9377
3671,3743
3671,4510
3671,4603
3671,5557
3671,6138
3671,9203
3672,4198
3672,4571
3672,9736
3673,3986
3673,5663
3673,7174
3673,8979
3673,9522
3673,9750
3674,4283
3674,4400
3674,5318
3674,5813
3674,7328
3674,9656
3675,6495
3675,6703
3675,8623
3675,9528
3676,4223
3676,4469
3676,5843
3676,6947
3676,7945
3677,3695
3677,6326
3677,7169
3677,9126
3678,4071
3678,5825
3679,4295
3679,5943
3679,9824
3680,3983
3680,5437
3680,9863
3681,3961
3681,3987
3681,7767
3681,8784
3682,4523
3682,7525
3682,7581
3683,3975
3684,5189
3684,5550
3684,7023
3684,7475
3685,3808
3685,3891
3685,3981
3685,9212
3685,9544
3686,6917
3686,8270
3687,3919
3687,6470
3687,6873
3687,9443
3688,6270
3688,7350
3688,7485
3688,9976
3689,4126
3689,5384
3689,7026
3689,7338
3689,9156
3690,4452
3690,5248
3690,6318
3690,8745
3691,4658
3691,4775
3691,7345
3691,8830
3692,3740
3692,3930
3692,4459
3692,6045
3692,6503
3692,9439
3693,3959
3693,3999
3693,5686
3693,6639
3694,3969
3694,4820
3694,8405
3694,9559
3695,3738
3695,3901
3696,4678
3696,5870
3696,9222
3697,5298
3698,5342
3698,5868
3698,9902
3699,8384
3699,8429
3700,5913
3701,4483
3701,6331
3701,6569
3702,4189
3702,4764
3702,7619
3703,3788
3703,4601
3703,7027
3703,8424
3703,9327
3703,9392
3704,5346
3704,7092
3704,7131
3705,3761
3705,4056
3705,5295
3706,4775
3707,4308
3707,4630
3707,4673
3707,5570
3707,6984
3707,7988
3708,3823
3708,3976
3708,4103
3708,6203
3708,6552
3709,4619
3709,7089
3710,6452
3710,8334
3710,8647
3710,9072
3711,5891
3711,7373
3712,3902
3712,4088
3712,4301
3712,8143
3712,8617
3713,4214
3713,5550
3713,6723
3714,3811
3714,4040
3714,4951
3715,7137
3715,7939
3716,4376
3717,3725
3717,6838
3717,7186
3717,9651
3718,6008
3719,4425
3719,4758
3719,5648
3719,6658
3720,5290
3720,5990
3720,8013
3721,3819
3721,4719
3721,5202
3721,5408
3721,8320
3722,4282
3722,5373
3722,8309
3723,7902
3723,8543
3723,8980
3724,5060
3724,9312
3724,9502
3724,9685
3725,6619
3725,8857
3726,4326
3726,5831
3726,6292
3726,7360
3726,9419
3726,9993
3727,3765
3727,5045
3727,7994
3728,7603
3728,8045
3728,8462
3728,9014
3729,7804
3729,7947
3729,9211
3730,4147
3730,6806
3730,7187
3730,7952
3731,4306
3731,5138
3731,7241
3731,9356
3732,4004
3732,4436
3732,6252
3732,7785
3732,9445
3733,4695
3733,6356
3733,7901
3733,9074
3734,4209
3734,4346
3734,5590
3734,6974
3734,8269
3735,4871
3735,7240
3735,8752
3735,9793
3736,6441
3736,6474
3736,6922
3736,7629
3736,8670
3737,4077
3737,7177
3737,8928
3738,4507
3738,5088
3739,7605
3740,6600
3740,9095
3741,8559
3742,4562
3742,4737
3742,5342
3742,5456
3742,6369
3742,8099
3743,8013
3743,8134
3744,6284
3744,9178
3744,9705
3745,4023
3745,6032
3745,6410
3746,4373
3746,4792
3746,7950
3746,8275
3746,9486
3747,4611
3747,8994
3748,4842
3748,6838
3748,7183
3748,9415
3749,5247
3749,6159
3749,8702
3749,9719
3750,4980
3750,5744
3751,3836
3751,6205
3751,6718
3752,4054
3752,5596
3753,4985
3753,8189
3753,8799
3753,9595
3753,9890
3754,3950
3754,6062
3754,7416
3755,4143
3755,4146
3755,5481
3755,7282
3755,7780
3755,9153
3755,9584
3756,3813
3756,5191
3756,7786
3756,8506
3756,9393
3757,4255
3757,6223
3757,9184
3757,9263
3757,9939
3759,9317
3759,9575
3759,9747
3760,3956
3760,5134
3760,6261
3760,6833
3761,5544
3761,5715
3761,7811
3762,4451
3762,4566
3762,4923
3762,6500
3763,6484
3763,8660
3763,9489
3764,6542
3764,7032
3764,7305
3764,9233
3765,5931
3765,6673
3766,6090
3766,6478
3766,9070
3767,5849
3767,6171
3767,6386
3768,5252
3768,5496
3768,5601
3768,7692
3768,8880
3768,9320
3769,4827
3770,3962
3770,5914
3770,6656
3770,7526
3771,5049
3771,5754
3771,6198
3771,6327
3771,7647
3772,7971
3772,8356
3773,4348
3773,4943
3773,8050
3773,9136
3773,9541
3774,4359
3774,4479
3774,4913
3774,5336
3774,5773
3774,6317
3774,6337
3775,4341
3775,5468
3775,6418
3775,9041
3776,4267
3776,5192
3776,9301
3776,9964
3777,5669
3777,5978
3777,6248
3777,8977
3778,3791
3778,4283
3778,4912
3779,4631
3779,4868
3779,4880
3779,5558
3779,5968
3779,9649
3780,5888
3780,8068
3780,8649
3781,5740
3781,6563
3781,8134
3781,9901
3782,3911
3782,7751
3782,8007
3782,8521
3782,9692
3783,4179
3783,5827
3783,5836
3784,7175
3784,7782
3784,9620
3785,4494
3785,6290
3785,8204
3786,5041
3786,6113
3786,6612
3786,7528
3786,8487
3787,4240
3787,4432
3787,6344
3788,7040
3788,9590
3790,5871
3790,6221
3790,6364
3791,4192
3792,5518
3792,5675
3792,7503
3793,4647
3793,5756
3793,6944
3793,9663
3794,3835
3794,3952
3794,7164
3795,4206
3795,4215
3795,4421
3795,6242
3795,6258
3796,5812
3797,5203
3797,5405
3797,9628
3798,5817
3798,6543
3798,7248
3798,7652
3798,8842
3798,9428
3799,5051
3799,5555
3799,8795
3800,4702
3800,5627
3800,6424
3800,6857
3800,7389
3800,9307
3801,5165
3801,9021
3802,4290
3802,4960
3802,5896
3802,6670
3802,7797
3803,7589
3803,9638
3803,9652
3804,5528
3804,5560
3804,6415
3805,5408
3805,6019
3805,6133
3805,8069
3805,8547
3806,4248
3806,5633
3806,8841
3807,5322
3807,8956
3808,5828
3808,6403
3808,6423
3808,7312
3808,8271
3809,4917
3809,7488
3809,7696
3809,8927
3810,3850
3810,6596
3811,4455
3811,4966
3811,6538
3811,6556
3812,4708
3812,5216
3812,7981
3813,6104
3813,9876
3814,8212
3815,3945
3815,4886
3815,5103
3815,5375
3815,5820
3816,4660
3816,8830
3817,4577
3817,7383
3818,3930
3818,4236
3818,4616
3818,5640
3819,5702
3820,4002
3820,6673
3820,9012
3821,3876
3821,5824
3821,6425
3821,6714
3822,5742
3822,8468
3822,9696
3824,5897
3824,6301
3824,6714
3824,7318
3824,7897
3825,7159
3826,4324
3826,6016
3826,6683
3826,8260
3826,8743
3827,4024
3827,5746
3827,6926
3828,6859
3828,7323
3829,4076
3829,7112
3830,3889
3830,5204
3830,9759
3831,6243
3831,6736
3831,9625
3832,4299
3832,6426
3832,6755
3832,7342
3832,8671
3832,9713
3833,4062
3833,4275
3833,7595
3833,8092
3834,7047
3834,7241
3834,9022
3835,5713
3835,8468
3836,3899
3836,7959
3837,4171
3837,4726
3837,5438
3837,7431
3837,9111
3838,4366
3838,7500
3838,7599
3839,4080
3840,9709
3841,4233
3841,6820
3841,8755
3842,6574
3842,8451
3842,8938
3843,4926
3843,5866
3843,6347
3843,7373
3843,8551
3843,9850
3844,6498
3844,6655
3844,6660
3844,8775
3844,9478
3845,3863
3845,4015
3845,6563
3845,7419
3845,8615
3845,9764
3846,3946
3846,7495
3846,8653
3846,9308
3847,5504
3847,9174
3847,9892
3848,6967
3848,7851
3849,6488
3849,7608
3850,8476
3850,8849
3851,4080
3851,8183
3851,8185
3852,3903
3852,4008
3852,8227
3853,4637
3853,4690
3853,5179
3853,6545
3853,6816
3853,8451
3854,4783
3854,5031
3854,5475
3854,5669
3854,6692
3855,4445
3855,5114
3855,5544
3855,7579
3856,3965
3856,4264
3856,5596
3856,5758
3856,6442
3856,7305
3856,9510
3857,7631
3858,3918
3858,5008
3858,6430
3858,7666
3859,4817
3859,7457
3859,9630
3860,3993
3860,4566
3860,6086
3860,9940
3861,5017
3861,6593
3861,7591
3861,8803
3861,9154
3862,6173
3862,7688
3862,7817
3863,4815
3863,7481
3864,4371
3864,5376
3865,4884
3865,4964
3865,5680
3865,8767
3865,8806
3865,9144
3866,4836
3866,5919
3866,6098
3866,8403
3867,4241
3867,4508
3867,4727
3867,4791
3867,6087
3868,4477
3868,8749
3868,9776
3869,4754
3869,7082
3869,7954
3869,9624
3869,9947
3870,6148
3870,6435
3870,6494
3870,8028
3870,9197
3871,6263
3871,6631
3871,6773
3871,7842
3872,6864
3872,7239
3872,9809
3873,6960
3873,7490
3873,8716
3874,6221
3874,7449
3874,9097
3875,4788
3875,7026
3875,8578
3876,5135
3876,7264
3876,9752
3877,7481
3877,7978
3877,8943
3878,4877
3878,4932
3878,5400
3878,6755
3878,7373
3879,4535
3879,6866
3879,8629
3879,9693
3879,9927
3880,4673
3880,4915
3880,6262
3880,8454
3881,4402
3881,4824
3881,7653
3881,9545
3882,4905
3882,6164
3882,7358
3882,7702
3882,9168
3882,9372
3883,8542
3883,8785
3884,4400
3884,5103
3884,6339
3884,6715
3885,3979
3885,7535
3885,9896
3886,5050
3886,7628
3886,8462
3886,8572
3886,9196
3887,4031
3887,7505
3887,9468
3888,4449
3888,6435
3888,9974
3888,9986
3889,4841
3889,8868
3890,5000
3890,5133
3890,7616
3891,4289
3891,7602
3891,8390
3891,8499
3892,5730
3892,6215
3892,8650
3892,8893
3892,9248
3893,9936
3894,5695
3895,4518
3895,5058
3895,5776
3896,7303
3896,7809
3896,9042
3897,5456
3897,7565
3897,7889
3898,4367
3898,8848
3899,5115
3899,5493
3899,5659
3900,5202
3900,6028
3900,8667
3900,9578
3901,4887
3901,5963
3901,7619
3902,6886
3902,9661
3903,3923
3903,5477
3903,7209
3903,9402
3904,4711
3904,6079
3905,4586
3905,7275
3905,9679
3906,4367
3906,5400
3906,8583
3906,9232
3906,9409
3907,3996
3907,4997
3907,7656
3907,8262
3908,4592
3908,6508
3908,6729
3908,9431
3909,3963
3909,4019
3909,6708
3910,4334
3910,4390
3910,5059
3910,6608
3910,7241
3910,8761
3911,6478
3911,6793
3911,7428
3911,8700
3912,4187
3912,4882
3912,6142
3912,7487
3912,7574
3913,4667
3913,5644
3913,6986
3913,8347
3914,4202
3914,5381
3914,6163
3914,8139
3915,4594
3915,5578
3915,6461
3915,7132
3916,5187
3916,6094
3916,6499
3917,3974
3917,6937
3917,9036
3918,4931
3918,8162
3919,4078
3919,5304
3920,6500
3920,8219
3921,5050
3921,6503
3922,4057
3922,5240
3922,5784
3922,9303
3923,4948
3923,8893
3924,4298
3924,4792
3924,6713
3924,6807
3924,7174
3924,9546
3925,4069
3925,7516
3926,6865
3926,7490
3926,8329
3926,8618
3927,6797
3927,7170
3928,6392
3928,7386
3929,4010
3929,4075
3929,4210
3929,4832
3930,6464
3930,6758
3931,5985
3931,8977
3931,9550
3932,5632
3932,8329
3932,9089
3933,4375
3933,5451
3933,8655
3933,9272
3934,4823
3934,5533
3934,6478
3934,7513
3934,9017
3934,9437
3935,3979
3935,6613
3935,7457
3935,9422
3936,4079
3937,4320
3937,5642
3937,6262
3937,9925
3938,4195
3939,6999
3939,9131
3939,9822
3940,4243
3940,7078
3940,8842
3940,9133
3941,5151
3941,8180
3941,8601
3941,9179
3942,6893
3942,7316
3943,4223
3943,4416
3943,4780
3943,4855
3944,4618
3944,6613
3944,7797
3944,8649
3945,7404
3945,8396
3945,8411
3946,6329
3946,7141
3946,7437
3946,7851
3947,4117
3947,6481
3948,6267
3948,6744
3948,7782
3948,8310
3949,6716
3949,7357
3949,8153
3949,8732
3949,9051
3949,9461
3950,7112
3951,5849
3951,6063
3951,7116
3951,8725
3952,4229
3952,7721
3952,7871
3952,9115
3952,9733
3953,4358
3953,5294
3953,9056
3953,9280
3954,4280
3954,5101
3954,5436
3954,5974
3954,6479
3954,9301
3955,5038
3955,5630
3955,7323
3955,7914
3955,9503
3956,5321
3956,6939
3956,8141
3956,8742
3957,5267
3957,9831
3958,4941
3958,6664
3958,7728
3958,7828
3959,5641
3959,9000
3960,4603
3960,5453
3960,8105
3960,8354
3961,5258
3961,5315
3961,8555
3962,4229
3962,8264
3962,8703
3962,9983
3963,4419
3963,6708
3963,7037
3963,8921
3964,5644
3964,7423
3965,6126
3965,7551
3965,9715
3966,7013
3966,8006
3966,8081
3966,9929
3967,6900
3967,8071
3967,8634
