node_id,random_community_feature,community_id,is_outlier
6678,14.737880111813213,9,0
6680,5.199654803221194,9,0
6702,10.27214752451957,9,0
6706,12.316915288000635,9,0
6719,0.03985612120783344,9,0
6768,6.179910621675975,9,0
6797,-11.368830710239157,9,0
6805,12.1237923666798,9,0
6807,20.991120905211424,9,0
6812,1.3975204884351786,9,0
6829,5.322460430705456,9,0
6841,16.90394415277919,9,0
6851,10.503610950987554,9,0
6866,10.211383330939952,9,0
6880,7.896250728974799,9,0
6890,-3.6576074141564874,9,0
6923,20.9542877116331,9,0
6925,9.26276028206592,9,0
6942,16.754363568292362,9,0
6953,19.847307286733216,9,0
6969,11.691040378577798,9,0
6995,16.430081480023166,9,0
7003,-0.020470969912265602,9,0
7010,19.83144218747474,9,0
7027,-9.762039903028166,9,0
7034,16.07280079562594,9,0
7038,9.190243189395707,9,0
7064,-9.543427111974099,9,0
7078,10.326108736105372,9,0
7083,17.929222574386113,9,0
7088,19.427118975359022,9,0
7097,6.70007528358324,9,0
7147,28.269535064869686,9,0
7151,18.896805086246378,9,0
7157,-4.967216710690337,9,0
7171,20.87267067734892,9,0
7185,34.141161886473405,9,0
7205,3.9194056705055216,9,0
7206,-5.442009008325146,9,0
7216,-0.08545092640610186,9,0
7262,13.158925464390972,9,0
7272,4.695323377889377,9,0
7299,14.056075426289265,9,0
7309,7.962925409963907,9,0
7318,8.044415634674452,9,0
7345,-3.8839536870284235,9,0
7346,25.384768598020422,9,0
7372,-1.3800212860410976,9,0
7401,7.568272637119618,9,0
7408,18.711147958095356,9,0
7413,12.844620844639353,9,0
7455,12.448186657028529,9,0
7476,18.050475624462592,9,0
7480,19.11090029395219,9,0
7557,10.633149302724656,9,0
7571,6.55869875984741,9,0
7591,-1.799292558493205,9,0
7592,16.85078740493083,9,0
7604,14.52544136814809,9,0
7610,14.464352005944564,9,0
7614,6.82047976304354,9,0
7643,13.850762397657986,9,0
7707,-4.983951818505949,9,0
7736,7.904490269562292,9,0
7740,13.310873744056124,9,0
7742,4.060253302221782,9,0
7761,21.11439142846605,9,0
7769,7.688901875483978,9,0
7774,0.5669503072156417,9,0
7790,13.583339203362433,9,0
7824,2.659329984908415,9,0
7825,16.93812052977784,9,0
7834,16.137646275159184,9,0
7848,9.303754949012518,9,0
7857,-1.259447407110617,9,0
7864,22.138496023159533,9,0
7882,28.688058510584916,9,0
7885,-1.975559187772264,9,0
7897,-10.902416270188953,9,0
7902,17.773963903048323,9,0
7905,7.483735252147761,9,0
7922,9.252299269447105,9,0
7925,17.99534016285334,9,0
7934,3.265221413589863,9,0
7956,12.180413638852276,9,0
7970,12.468968075422616,9,0
7991,20.268445573759184,9,0
8019,14.252978155178516,9,0
8058,-15.090850637101672,9,0
8079,-7.335491857508311,9,0
8089,6.987330770030638,9,0
8094,10.92132361122977,9,0
8112,22.782053724972172,9,0
8145,18.34000822425413,9,0
8152,11.78548075909636,9,0
8191,15.811063027352397,9,0
8214,15.365064970324774,9,0
8231,19.45682082824399,9,0
8239,10.28733644209782,9,0
8249,16.43541963609721,9,0
8252,1.6719054412016199,9,0
8259,18.280852359743168,9,0
8272,16.760344438579686,9,0
8273,15.34735566318859,9,0
8317,24.07624370205358,9,0
8351,-3.011638794554182,9,0
8358,17.74914176532947,9,0
8379,21.082901237612518,9,0
8385,17.678979074148614,9,0
8415,-11.558114224305003,9,0
8423,22.20930784779485,9,0
8431,5.672456046171307,9,0
8444,4.78248482134651,9,0
8449,9.626033374489053,9,0
8467,19.00780658447416,9,0
8505,10.735523176599838,9,0
8544,32.39415277043601,9,0
8549,1.9612965003681655,9,0
8567,7.51816839481083,9,0
8616,31.90228519518365,9,0
8680,7.720061966413212,9,0
8701,0.5700289945514214,9,0
8709,21.525322439934214,9,0
8731,6.8988053101475,9,0
8769,4.12468238101996,9,0
8773,-3.7948199705394146,9,0
8774,21.442435663856212,9,0
8794,-2.2902913855793,9,0
8818,21.112485592001526,9,0
8836,23.821197646019655,9,0
8842,13.9756688916174,9,0
8844,8.389885901235797,9,0
8853,43.61384092094381,9,0
8871,20.026077652534838,9,0
8873,24.03381035522125,9,0
8881,11.259388566494048,9,0
8891,-4.132198798785948,9,0
8967,22.094197230078866,9,0
9008,4.935475467391845,9,0
9017,2.3798820572777135,9,0
9064,7.7102531063525195,9,0
9067,1.1266672066386416,9,0
9082,22.328627302347947,9,0
9105,3.5857633756497744,9,0
9133,18.70036185930534,9,0
9146,18.078350724246754,9,0
9167,14.269285572508284,9,0
9182,9.004142743488906,9,0
9196,-6.647354965557005,9,0
9239,6.593076061863567,9,0
9253,11.615342310747078,9,0
9286,-8.243409939683401,9,0
9300,-7.609009091567403,9,0
9302,25.198883829899298,9,0
9330,11.41294981432776,9,0
9336,3.7128018162764427,9,0
9337,13.475502839426879,9,0
9339,-0.17095039267542056,9,0
9353,2.9476933954867057,9,0
9362,21.90167230570136,9,0
9400,15.022396407753757,9,0
9409,4.091558056847281,9,0
9430,22.947525912523318,9,0
9449,14.278470628952538,9,0
9455,22.657837319079135,9,0
9480,22.889669559109393,9,0
9489,6.552822308004383,9,0
9498,19.429919890324427,9,0
9547,18.16596998230753,9,0
9552,2.587731075261055,9,0
9554,4.822163417957939,9,0
9563,18.44887354576669,9,0
9573,3.630484077078539,9,0
9580,3.5539423021079912,9,0
9586,21.652829202455408,9,0
9628,-1.3472032229874742,9,0
9676,10.513006938799597,9,0
9678,15.257151884078066,9,0
9684,-8.127226460430188,9,0
9693,10.606355231513453,9,0
9703,7.46201048135833,9,0
9727,4.998625931507853,9,0
9746,9.329002763831053,9,0
9790,15.546866466903918,9,0
9820,5.026566064531143,9,0
9853,15.561684436863839,9,0
9862,20.264986209439193,9,0
9864,-4.832794783001116,9,0
9924,14.514147091292713,9,0
9927,-6.431273914042867,9,0
9933,22.51874332954862,9,0
9935,4.976488432335971,9,0
9937,-3.7951753055136184,9,0
9953,-1.6033326386015432,9,0
9973,20.060749765327813,9,0
9998,2.0605012220554926,9,0
26,-31.447725463890645,10,0
27,-30.761282953855698,10,0
58,-42.590775876670556,10,0
63,-37.4651985810722,10,0
69,-46.59777699172997,10,0
101,-43.30691705243906,10,0
121,-22.3376497780217,10,0
144,-43.409792372056536,10,0
153,-31.378304431549644,10,0
161,-30.032839526155122,10,0
187,-24.583534980014264,10,0
189,-24.141254546318685,10,0
198,-15.944772599403283,10,0
237,-31.586438411274248,10,0
249,-28.628963579913947,10,0
257,-21.202462268293598,10,0
260,-23.498209233060617,10,0
274,-34.75544638572071,10,0
291,-41.33200856460723,10,0
318,-29.073224635518212,10,0
319,-27.36800416772632,10,0
323,-26.352526476121234,10,0
327,-21.76929186106293,10,0
346,-54.18199668026301,10,0
367,-21.284021766094398,10,0
376,-11.584078205875183,10,0
391,-29.565244875466405,10,0
395,-32.22105097014518,10,0
411,-4.72333439821907,10,0
436,-39.86165232702573,10,0
447,-24.069747246307838,10,0
459,-15.718035703893927,10,0
461,-37.61547404544224,10,0
468,-47.062859304811326,10,0
483,-37.2403175336664,10,0
484,-43.98968140410063,10,0
489,-23.090929393207148,10,0
503,-31.58712975016298,10,0
517,-37.77265930261584,10,0
528,-41.9765579004805,10,0
587,-6.234262425506689,10,0
590,-44.63080159363053,10,0
591,-28.292081207583884,10,0
592,-25.040446032463066,10,0
628,-10.832266442731818,10,0
650,-44.895678809574136,10,0
708,-40.72665360602714,10,0
737,-24.86412403575266,10,0
770,-36.38949736647136,10,0
773,-47.19932708497191,10,0
775,-41.91163043416421,10,0
788,-14.787836061953136,10,0
797,-37.17244841473991,10,0
798,-22.25734248356204,10,0
817,-30.233926018489008,10,0
819,-31.721340632430735,10,0
837,-41.04591346229907,10,0
847,-30.828378166218016,10,0
856,-43.99268009351698,10,0
868,-36.56477067574586,10,0
880,-20.07303638192046,10,0
882,-31.864593634439228,10,0
901,-18.2400506760506,10,0
936,-31.203413745612178,10,0
948,-27.368907067818043,10,0
960,-28.536391723500117,10,0
997,-21.85947993467117,10,0
1016,-23.591478420790004,10,0
1034,-36.80293131536282,10,0
1049,-28.627641553622535,10,0
1057,-36.17069788599381,10,0
1067,-44.90781943963975,10,0
1070,-32.86989995218428,10,0
1078,-38.23824234611004,10,0
1084,-17.56550406869087,10,0
1093,-26.695997831871935,10,0
1096,-43.297717316589285,10,0
1153,-37.135673549867086,10,0
1162,-21.466403942478813,10,0
1167,-6.700522414236119,10,0
1191,-48.753230834210726,10,0
1213,-12.097245770380034,10,0
1217,-29.552630533781336,10,0
1243,-38.09522336031981,10,0
1265,-40.77524339482416,10,0
1277,-58.46789993410029,10,0
1296,-17.963135260549105,10,0
1299,-33.10626427681272,10,0
1316,-19.10524438409699,10,0
1345,-35.457362659350004,10,0
1354,-18.701355786829673,10,0
1374,-5.180804508293807,10,0
1383,-30.51352327092354,10,0
1392,-40.34024843072861,10,0
1407,-39.288504822635886,10,0
1409,-28.16895358314509,10,0
1413,-31.346852060759552,10,0
1423,-40.42696333438395,10,0
1434,-30.1810686904422,10,0
1437,-40.60842914554082,10,0
1444,-33.25067053786615,10,0
1449,-42.94652050497028,10,0
1451,-23.813651187276914,10,0
1480,-38.74855021103511,10,0
1528,-31.35056242583546,10,0
1551,-18.548284153534023,10,0
1553,-25.242548471963037,10,0
1557,-25.81620907126615,10,0
1558,-22.3361170864217,10,0
1587,-38.600615881496914,10,0
1608,-36.2515887731263,10,0
1612,-31.116721852279248,10,0
1638,-43.04168615871713,10,0
1686,-28.529218102127412,10,0
1692,-32.45386268036682,10,0
1694,-39.859171160221216,10,0
1717,-40.47619854125755,10,0
1719,-33.649051377980555,10,0
1732,-17.016433404451785,10,0
1745,-19.804784508360974,10,0
1754,-40.51154594488506,10,0
1768,-30.241041713238364,10,0
1770,-20.695687051264823,10,0
1804,-29.39611486885098,10,0
1811,-41.27324333972551,10,0
1822,-33.59279322411047,10,0
1835,-39.70377282185678,10,0
1842,-23.468892707478044,10,0
1843,-11.029091276040106,10,0
1857,-7.17645202833101,10,0
1904,-20.489890718810365,10,0
1908,-31.08447093845343,10,0
1918,-12.91877451331434,10,0
1927,-22.611919308955322,10,0
1946,-28.436783285401127,10,0
1948,-42.00734869386062,10,0
1977,-38.99304563214464,10,0
1984,-25.297250277707434,10,0
1986,-25.1770645507153,10,0
1987,-22.348083876412574,10,0
2000,-34.363437216884165,10,0
2006,-40.71474549581512,10,0
2023,-28.917083945545542,10,0
2036,-41.151337347569395,10,0
2046,-22.398346099736415,10,0
2053,-7.111770239399288,10,0
2058,-18.455579837283494,10,0
2076,-7.66595496521904,10,0
2096,-38.28549356392539,10,0
2106,-21.002668177490932,10,0
2107,-8.29115123696285,10,0
2127,-41.63908714444506,10,0
2170,-28.92293461294482,10,0
2183,-39.90760104932889,10,0
2192,-37.29546677532427,10,0
2193,-38.521022161501655,10,0
2195,-29.910991468869188,10,0
2241,-29.79909933386202,10,0
2245,-33.701913838718355,10,0
2254,-39.122866565570604,10,0
2295,-28.41599036152769,10,0
2319,-23.628994163347283,10,0
2327,-24.697811674069303,10,0
2346,-31.998600251698132,10,0
2369,-45.98049313615223,10,0
2374,-42.022462552835556,10,0
2381,-27.84928105267831,10,0
2392,-36.6508555774787,10,0
2394,-29.031381755993365,10,0
2397,-51.78991746588085,10,0
2410,-40.84959503121647,10,0
2437,-29.20994129445188,10,0
2442,-29.837377947047838,10,0
2461,-31.80763711080967,10,0
2467,-27.192524438771947,10,0
2473,-25.248788152622634,10,0
2484,-21.92003076267362,10,0
2485,-29.278872595711565,10,0
2494,-19.034400318956365,10,0
2518,-32.30650226728424,10,0
2520,-27.077788636262312,10,0
2546,-33.55081405952635,10,0
2561,-31.734885944618746,10,0
2578,-40.82247636987761,10,0
2586,-33.124766261992406,10,0
2592,-19.8640982090813,10,0
2605,-34.20026574968562,10,0
2610,-32.339835095686034,10,0
2627,-38.85843978612057,10,0
2638,-37.77340768083475,10,0
2686,-21.8561398663094,10,0
2689,-45.36675845084589,10,0
2709,-34.20055646404989,10,0
2727,-29.54244245306192,10,0
2741,-25.555992073668722,10,0
2752,-33.71353166755212,10,0
2756,-12.8763077341989,10,0
2779,-55.34657731337272,10,0
2832,-22.488963781904847,10,0
2834,-41.61417922466941,10,0
2852,-22.081754999937175,10,0
2856,-12.87355421745647,10,0
2862,-33.86893358100269,10,0
2903,-19.00494604462348,10,0
2907,-51.278142557398375,10,0
2919,-55.064278865074854,10,0
2946,-39.74696432059259,10,0
2986,-40.858827327240604,10,0
2996,-28.31139038577576,10,0
3013,-11.366164520350775,10,0
3021,-13.821184703710028,10,0
3052,-43.48642533098722,10,0
3064,-47.15592017981642,10,0
3066,-17.503851130468362,10,0
3071,-33.44865860726934,10,0
3076,-41.77283318985258,10,0
3080,-20.612832029536555,10,0
3085,-32.343249843224704,10,0
3090,-3.2523745597505638,10,0
3107,-33.09732274081644,10,0
3118,-36.921729770738565,10,0
3144,-42.56413460820774,10,0
3148,-25.077288147491778,10,0
3152,-36.22581510146719,10,0
3159,-30.070639506289737,10,0
3177,-45.94930518405133,10,0
3182,-41.947140286237904,10,0
3200,-47.86489503519502,10,0
3245,-49.17108512224618,10,0
3250,-25.48634752038038,10,0
3275,-28.140399255054188,10,0
3285,-36.31330561175432,10,0
3307,-13.602181407110795,10,0
3311,-42.54442263383625,10,0
3340,-24.39389442759932,10,0
3358,-36.670350916670714,10,0
3387,-34.37664926846177,10,0
3440,-37.82040318269422,10,0
3469,-24.853880143813427,10,0
3472,-16.72720958757671,10,0
3496,-34.48507425583543,10,0
3506,-23.852215136141716,10,0
3535,-27.63531735981764,10,0
3561,-28.62689632870534,10,0
3567,-19.64122138926048,10,0
3582,-33.94156670515824,10,0
3597,-47.011913618897715,10,0
3599,-27.735947402681738,10,0
3605,-35.16135769476591,10,0
3617,-19.117293871160665,10,0
3624,-29.041878051000616,10,0
3625,-49.25236964500675,10,0
3648,-19.907394782495913,10,0
3649,-12.955508518384523,10,0
3658,-34.16133595085792,10,0
3669,-13.395820457269775,10,0
3678,-34.81780823430066,10,0
3731,-47.79091178219046,10,0
3735,-36.05056782463921,10,0
3756,-30.42669222652202,10,0
3768,-26.38106364996276,10,0
3770,-42.60374787839356,10,0
3773,-30.04617962408886,10,0
3793,-44.25652469819891,10,0
3794,-44.79395866876355,10,0
3804,-33.91153550785608,10,0
3806,-59.67105531330307,10,0
3809,-28.099871026256597,10,0
3813,-16.98269756249565,10,0
3822,-30.304119574495992,10,0
3830,-24.840243474472864,10,0
3833,-54.42123932640352,10,0
3834,-34.2745027402743,10,0
3835,-21.16831063764033,10,0
3846,-36.881188254799284,10,0
3849,-30.5213727708569,10,0
3855,-29.69992092686511,10,0
3889,-45.21939002052405,10,0
3910,-15.855264057706373,10,0
3952,-29.801383320536296,10,0
3955,-36.218362050431146,10,0
3962,-12.499607572280695,10,0
4006,-44.55389140622983,10,0
4023,-37.14859397461103,10,0
4062,-30.915611691143233,10,0
4086,-58.15222520467033,10,0
4094,-25.54473209419065,10,0
4107,-30.19353121889931,10,0
4108,-50.85045139832711,10,0
4161,-35.365129058860035,10,0
4181,-43.37872619469485,10,0
4211,-28.9261004996006,10,0
4213,-14.749719255785088,10,0
4229,-16.274456940801194,10,0
4248,-38.68877779381431,10,0
4279,-9.93897992399657,10,0
4293,-21.112376408878326,10,0
4296,-40.960617102743456,10,0
4306,-20.5731068566851,10,0
4327,-25.794129707679932,10,0
4328,-17.249484089837736,10,0
4334,-22.447971262950354,10,0
4348,-29.54470451489686,10,0
4350,-47.02776100294318,10,0
4356,-42.09332595436489,10,0
4378,-27.51380372873603,10,0
4390,-26.26637668697161,10,0
4399,-28.547829227288776,10,0
4420,-33.006623866062526,10,0
4421,-40.685654052816226,10,0
4430,-14.559337717237163,10,0
4444,-25.124881736056963,10,0
4445,-28.423974486602088,10,0
4458,-24.370064662762523,10,0
4461,-46.5957493478648,10,0
4471,-35.78518141948831,10,0
4476,-33.19570612809481,10,0
4485,-50.76409790225887,10,0
4495,-27.63993657586084,10,0
4500,-29.543742860312214,10,0
4506,-40.99581434549873,10,0
4538,-18.16286392249806,10,0
4555,-15.598744885322033,10,0
4564,-33.04457457193348,10,0
4565,-28.733855111180702,10,0
4569,-35.226579073483755,10,0
4576,-52.86151915266734,10,0
4596,-10.779378995909557,10,0
4599,-42.999641748751216,10,0
4605,-30.87112854670775,10,0
4647,-50.26217581640426,10,0
4669,-23.382587297167316,10,0
4676,-39.24248333988045,10,0
4698,-39.43635894995927,10,0
4758,-22.07275756614088,10,0
4770,-46.21063614327912,10,0
4815,-32.58984016149178,10,0
4834,-35.39314913009677,10,0
4841,-33.28812038830057,10,0
4851,-38.47392301769997,10,0
4853,-39.80124262611815,10,0
4859,-25.501010003221523,10,0
4871,-40.77233688579293,10,0
4875,-46.04604728648246,10,0
4881,-28.872801478817706,10,0
4917,-25.44304493062129,10,0
4943,-26.22554602029143,10,0
4946,-17.20065389764223,10,0
4961,-32.364585840401496,10,0
4977,-22.208894934209205,10,0
4986,-44.4730357920658,10,0
5009,-30.935172455126235,10,0
5012,-19.48824502455652,10,0
5035,-21.709555944957355,10,0
5038,-25.31136119040849,10,0
5059,-20.125442297352905,10,0
5067,-31.618737844860416,10,0
5074,-33.81782476925127,10,0
5092,-18.099545782035136,10,0
5108,-25.923477560283096,10,0
5114,-20.521508704867827,10,0
5154,-28.779596549719916,10,0
5227,-60.17103327787049,10,0
5250,-44.80333254430013,10,0
5288,-24.05824587684939,10,0
5300,-30.569189219447868,10,0
5325,-39.57140448437575,10,0
5351,-18.498312501706305,10,0
5369,-21.49903235248707,10,0
5382,-11.367547898916875,10,0
5419,-19.84777153034904,10,0
5424,-21.731329343878635,10,0
5429,-21.084841004117365,10,0
5443,-30.232158586408623,10,0
5480,-41.73102916279543,10,0
5483,-20.508563138498726,10,0
5496,-33.089292414780516,10,0
5512,-23.22247676342924,10,0
5528,-24.696539163695416,10,0
5544,-28.134181716599215,10,0
5560,-52.62373360511611,10,0
5566,-35.916717558499336,10,0
5572,-48.183203453838544,10,0
5576,-18.779553521719443,10,0
5602,-54.29247413011941,10,0
5611,-30.365928757908296,10,0
5632,-23.891913860856803,10,0
5633,-38.635357602771236,10,0
5635,-24.68388588143654,10,0
5636,-21.21376270190249,10,0
5656,-31.186112095977126,10,0
5706,-37.14684358093188,10,0
5719,-21.920645332431548,10,0
5735,-39.6554054802073,10,0
5748,-37.573975844326846,10,0
5756,-33.3969858319588,10,0
5765,-34.464367639643825,10,0
5777,-34.41619135092492,10,0
5796,-24.078443159141194,10,0
5854,-26.286632476636523,10,0
5876,-42.79104239317613,10,0
5914,-41.287427173911084,10,0
5921,-30.57483802780712,10,0
5926,-14.809834498444367,10,0
5982,-22.10971325601713,10,0
5995,-38.09352244210291,10,0
5999,-32.94682660211324,10,0
6027,-16.62280471591233,10,0
6037,-18.945964340882142,10,0
6048,-34.193794111551725,10,0
6085,-20.51202292315281,10,0
6109,-35.15387170786727,10,0
6115,-37.69125050170841,10,0
6117,-5.31034860886686,10,0
6124,-32.016727129494974,10,0
6131,-40.342999771385465,10,0
6132,-36.307656079152956,10,0
6170,-38.355078560553466,10,0
6202,-11.889568259118736,10,0
6229,-42.239250301109806,10,0
6246,-20.41675188723907,10,0
6259,-32.971242210049,10,0
6372,-49.8805592935602,10,0
6397,-21.22899106833229,10,0
6399,-23.813460441144784,10,0
6409,-26.902963051442704,10,0
6415,-31.27272088576557,10,0
6440,-21.43006863774859,10,0
6488,-30.966073056059262,10,0
6492,-24.95513154104566,10,0
6536,-21.938460050391114,10,0
6561,-42.683250557113624,10,0
6586,-18.305388736451373,10,0
6610,-37.878974601726924,10,0
6623,-28.171645388560435,10,0
6625,-46.692543569635376,10,0
6635,-24.75359000388183,10,0
6643,-51.287721354665635,10,0
6656,-13.774689854435795,10,0
6667,-18.258627036470862,10,0
6670,-31.450504482139895,10,0
6742,-21.187441880069763,10,0
6761,-22.12337418570296,10,0
6789,-23.644505165382455,10,0
6790,-45.8881879083702,10,0
6802,-25.44407321035529,10,0
6804,-41.84532898289164,10,0
6842,-6.173793532734869,10,0
6863,-23.80341252633513,10,0
6874,-13.003007198877718,10,0
6888,-23.66813196342482,10,0
6889,-11.473076001662193,10,0
6902,-27.93800126078683,10,0
6905,-23.699679546656984,10,0
6913,-33.605240033706174,10,0
6943,-27.631092461062135,10,0
6945,-27.294324201054053,10,0
6955,-36.18130266510084,10,0
6986,-26.23390149229975,10,0
7019,-11.327970616638297,10,0
7047,-35.34229791472385,10,0
7050,-35.191269623757,10,0
7052,-40.929426041505465,10,0
7055,-33.9934211322372,10,0
7067,-23.341053439098168,10,0
7103,-34.576073939007834,10,0
7146,-22.4986045496166,10,0
7150,-20.01341278763473,10,0
7193,-32.44972142980255,10,0
7219,-59.63971760432409,10,0
7230,-36.57776652491552,10,0
7241,-33.17455671566281,10,0
7257,-36.990674953670386,10,0
7306,-26.840711024500088,10,0
7307,-36.346773905315054,10,0
7323,-45.50877031301505,10,0
7350,-49.21229781754201,10,0
7351,-17.233280921289328,10,0
7360,-27.94618961217603,10,0
7375,-46.580539483048206,10,0
7424,-25.73714408986511,10,0
7430,-19.224735970096752,10,0
7468,-35.988608370425055,10,0
7474,-56.064284727659725,10,0
7488,-41.33453904456075,10,0
7494,-49.46771174490475,10,0
7512,-23.175250665502226,10,0
7569,-36.82050345138853,10,0
7575,-24.247781448286585,10,0
7595,-50.65879843780794,10,0
7608,-20.34273447736441,10,0
7663,-28.820951509570317,10,0
7676,-19.578114167726888,10,0
7692,-33.4294606862969,10,0
7696,-35.899481579663956,10,0
7721,-15.919311950354302,10,0
7726,-13.701094662034812,10,0
